#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.00303951367781155
19.0	0.0
20.0	0.00303951367781155
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.00911854103343465
25.0	0.0
26.0	0.00911854103343465
27.0	0.0
28.0	0.0
29.0	0.00303951367781155
30.0	0.0060790273556231
31.0	0.015197568389057751
32.0	0.00911854103343465
33.0	0.0243161094224924
34.0	0.0121580547112462
35.0	0.0243161094224924
36.0	0.0182370820668693
37.0	0.0486322188449848
38.0	0.03951367781155015
39.0	0.0243161094224924
40.0	0.0486322188449848
41.0	0.0243161094224924
42.0	0.057750759878419454
43.0	0.0486322188449848
44.0	0.057750759878419454
45.0	0.0364741641337386
46.0	0.051671732522796346
47.0	0.03343465045592705
48.0	0.0486322188449848
49.0	0.057750759878419454
50.0	0.0729483282674772
51.0	0.00911854103343465
52.0	0.01519756838905775
53.0	0.0486322188449848
54.0	0.02127659574468085
55.0	0.03343465045592705
56.0	0.0243161094224924
57.0	0.0121580547112462
58.0	0.0
59.0	0.0182370820668693
60.0	0.00303951367781155
61.0	0.0060790273556231
62.0	0.0
63.0	0.0060790273556231
64.0	0.0
65.0	0.00303951367781155
66.0	0.0
67.0	0.00303951367781155
68.0	0.0
69.0	0.00303951367781155
70.0	0.00303951367781155
71.0	0.0
72.0	0.0
73.0	0.00303951367781155
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
