#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.004464285714285714
25.0	0.0
26.0	0.0
27.0	0.004464285714285714
28.0	0.0
29.0	0.0
30.0	0.008928571428571428
31.0	0.008928571428571428
32.0	0.004464285714285714
33.0	0.008928571428571428
34.0	0.013392857142857142
35.0	0.008928571428571428
36.0	0.03571428571428571
37.0	0.040178571428571425
38.0	0.008928571428571428
39.0	0.02232142857142857
40.0	0.040178571428571425
41.0	0.06249999999999999
42.0	0.044642857142857144
43.0	0.0625
44.0	0.03125
45.0	0.05357142857142857
46.0	0.03571428571428571
47.0	0.02232142857142857
48.0	0.02678571428571428
49.0	0.08482142857142858
50.0	0.03571428571428571
51.0	0.031249999999999997
52.0	0.040178571428571425
53.0	0.03125
54.0	0.053571428571428575
55.0	0.013392857142857142
56.0	0.02232142857142857
57.0	0.008928571428571428
58.0	0.013392857142857142
59.0	0.02232142857142857
60.0	0.026785714285714284
61.0	0.004464285714285714
62.0	0.013392857142857142
63.0	0.013392857142857142
64.0	0.004464285714285714
65.0	0.0
66.0	0.0
67.0	0.004464285714285714
68.0	0.017857142857142856
69.0	0.004464285714285714
70.0	0.0
71.0	0.0
72.0	0.004464285714285714
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
